environment,algorithm,max_level_to_use_symmetry,n,C,num_searches,num_workers,virtual_loss,process_bar,display_state,logging_mode,TopN,simulate_with_priority,table_dir,figure_dir,random_seed,terminal_num_points,session_name,start_time,end_time,time_used
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,49,11,20250808_155609_7by7,1754693769.270188,1754693770.071806,0.8016178607940674
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,50,10,20250808_155610_7by7,1754693770.0862,1754693770.8940868,0.8078868389129639
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,51,10,20250808_155610_7by7,1754693770.908627,1754693771.67676,0.7681329250335693
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,52,11,20250808_155611_7by7,1754693771.6921868,1754693772.544988,0.8528010845184326
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,53,10,20250808_155612_7by7,1754693772.560033,1754693773.344527,0.7844939231872559
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,54,11,20250808_155613_7by7,1754693773.359595,1754693774.193182,0.8335869312286377
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,55,11,20250808_155614_7by7,1754693774.2077398,1754693775.0256681,0.8179283142089844
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,56,11,20250808_155615_7by7,1754693775.040524,1754693775.900733,0.8602089881896973
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,57,11,20250808_155615_7by7,1754693775.9156952,1754693776.7423658,0.8266706466674805
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,58,11,20250808_155616_7by7,1754693776.757774,1754693777.629952,0.8721778392791748
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,59,11,20250808_155617_7by7,1754693777.6446779,1754693778.559354,0.9146761894226074
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,60,11,20250808_155618_7by7,1754693778.5738728,1754693779.38719,0.8133172988891602
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,61,10,20250808_155619_7by7,1754693779.402246,1754693780.212081,0.8098349571228027
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,62,10,20250808_155620_7by7,1754693780.2273128,1754693781.0189161,0.7916033267974854
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,63,11,20250808_155621_7by7,1754693781.034185,1754693781.854399,0.820214033126831
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,64,10,20250808_155621_7by7,1754693781.8689542,1754693782.6375308,0.7685766220092773
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,65,11,20250808_155622_7by7,1754693782.652262,1754693783.516594,0.8643319606781006
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,66,11,20250808_155623_7by7,1754693783.5317068,1754693784.306999,0.775292158126831
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,67,11,20250808_155624_7by7,1754693784.32142,1754693785.22986,0.908440113067627
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,68,11,20250808_155625_7by7,1754693785.2445362,1754693786.040816,0.7962799072265625
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,69,10,20250808_155626_7by7,1754693786.0556421,1754693786.874339,0.8186969757080078
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,70,11,20250808_155626_7by7,1754693786.8905878,1754693787.686185,0.7955970764160156
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,71,10,20250808_155627_7by7,1754693787.700455,1754693788.52558,0.825124979019165
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,72,11,20250808_155628_7by7,1754693788.540421,1754693789.355583,0.815161943435669
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,73,11,20250808_155629_7by7,1754693789.370175,1754693790.219553,0.8493781089782715
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,74,11,20250808_155630_7by7,1754693790.2341719,1754693791.041892,0.8077201843261719
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,75,10,20250808_155631_7by7,1754693791.0568352,1754693791.886656,0.8298208713531494
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,76,11,20250808_155631_7by7,1754693791.901665,1754693792.682344,0.7806789875030518
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,77,11,20250808_155632_7by7,1754693792.697184,1754693793.5737522,0.876568078994751
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,78,11,20250808_155633_7by7,1754693793.588713,1754693794.406925,0.8182120323181152
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,79,11,20250808_155634_7by7,1754693794.421576,1754693795.27148,0.8499040603637695
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,80,10,20250808_155635_7by7,1754693795.286313,1754693796.055914,0.7696008682250977
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,81,11,20250808_155636_7by7,1754693796.070368,1754693796.922548,0.852180004119873
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,82,10,20250808_155636_7by7,1754693796.938379,1754693797.744396,0.8060169219970703
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,83,10,20250808_155637_7by7,1754693797.7602408,1754693798.540791,0.7805502414703369
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,84,10,20250808_155638_7by7,1754693798.5563571,1754693799.3183098,0.7619526386260986
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,85,10,20250808_155639_7by7,1754693799.333396,1754693800.1432781,0.8098821640014648
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,86,11,20250808_155640_7by7,1754693800.158844,1754693800.952378,0.7935340404510498
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,87,11,20250808_155640_7by7,1754693800.9667141,1754693801.739894,0.7731797695159912
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,88,10,20250808_155641_7by7,1754693801.75476,1754693802.5681229,0.8133628368377686
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,89,10,20250808_155642_7by7,1754693802.5834901,1754693803.361336,0.7778458595275879
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,90,10,20250808_155643_7by7,1754693803.376739,1754693804.122167,0.7454280853271484
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,91,11,20250808_155644_7by7,1754693804.1373818,1754693805.0214012,0.8840193748474121
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,92,11,20250808_155645_7by7,1754693805.036714,1754693805.870498,0.8337838649749756
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,93,11,20250808_155645_7by7,1754693805.8857322,1754693806.7157278,0.8299956321716309
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,94,11,20250808_155646_7by7,1754693806.731025,1754693807.541205,0.8101799488067627
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,95,11,20250808_155647_7by7,1754693807.5569,1754693808.387479,0.8305790424346924
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,96,11,20250808_155648_7by7,1754693808.4022741,1754693809.1791968,0.7769227027893066
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,97,11,20250808_155649_7by7,1754693809.1941519,1754693810.092119,0.8979671001434326
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,98,11,20250808_155650_7by7,1754693810.107161,1754693810.922027,0.8148660659790039
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,99,11,20250808_155650_7by7,1754693810.9363258,1754693811.7452831,0.8089573383331299
N3il,MCTS,-1,4,1.41,1600,1,1.0,False,False,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,0,6,20250808_155716_4by4,1754693836.531623,1754693836.863183,0.3315601348876953
N3il,MCTS,-1,4,1.41,1600,1,1.0,False,False,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,1,6,20250808_155716_4by4,1754693836.879967,1754693837.060072,0.18010497093200684
N3il,MCTS,-1,4,1.41,1600,1,1.0,False,False,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,2,6,20250808_155717_4by4,1754693837.074732,1754693837.252912,0.17817997932434082
N3il,MCTS,-1,4,1.41,1600,1,1.0,False,False,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,3,6,20250808_155717_4by4,1754693837.267642,1754693837.474653,0.20701098442077637
N3il,MCTS,-1,4,1.41,1600,1,1.0,False,False,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,4,6,20250808_155717_4by4,1754693837.4893079,1754693837.663877,0.17456912994384766
N3il,MCTS,-1,4,1.41,1600,1,1.0,False,False,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,5,6,20250808_155717_4by4,1754693837.678907,1754693837.851379,0.1724720001220703
N3il,MCTS,-1,4,1.41,1600,1,1.0,False,False,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,6,6,20250808_155717_4by4,1754693837.8658712,1754693838.05076,0.1848888397216797
N3il,MCTS,-1,4,1.41,1600,1,1.0,False,False,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,7,6,20250808_155718_4by4,1754693838.065086,1754693838.229273,0.16418719291687012
