environment,algorithm,max_level_to_use_symmetry,n,C,num_searches,num_workers,virtual_loss,process_bar,display_state,logging_mode,TopN,simulate_with_priority,table_dir,figure_dir,random_seed,tree_visualization,terminal_num_points,session_name,start_time,end_time,time_used,pause_at_each_step
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,13,False,9,20250812_162552_8by8,1755041152.897633,1755041153.1695669,0.27193379402160645,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,14,False,10,20250812_162553_8by8,1755041153.171844,1755041153.402944,0.23110008239746094,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,15,False,10,20250812_162553_8by8,1755041153.4049149,1755041153.635626,0.2307112216949463,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,16,False,10,20250812_162553_8by8,1755041153.6375859,1755041153.871853,0.2342672348022461,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,17,False,10,20250812_162553_8by8,1755041153.8741639,1755041154.108352,0.23418807983398438,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,18,False,10,20250812_162554_8by8,1755041154.110403,1755041154.333447,0.22304391860961914,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,19,False,10,20250812_162554_8by8,1755041154.335454,1755041154.558076,0.22262191772460938,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,10,20250812_162606_8by8,1755041165.759763,1755041167.010126,1.2503631114959717,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,9,20250812_162607_8by8,1755041167.014667,1755041167.286241,0.2715740203857422,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,9,20250812_162607_8by8,1755041167.2884128,1755041167.512948,0.22453522682189941,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,9,20250812_162607_8by8,1755041167.515011,1755041167.737391,0.2223799228668213,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,8,20250812_162607_8by8,1755041167.7394419,1755041167.9532008,0.2137589454650879,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,10,20250812_162607_8by8,1755041167.9552739,1755041168.184862,0.22958803176879883,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,9,20250812_162608_8by8,1755041168.18687,1755041168.399146,0.21227598190307617,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,9,20250812_162608_8by8,1755041168.401669,1755041168.675893,0.27422404289245605,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,8,20250812_162608_8by8,1755041168.6779552,1755041168.887904,0.20994877815246582,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,9,20250812_162608_8by8,1755041168.8898392,1755041169.113524,0.22368478775024414,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,10,False,9,20250812_162609_8by8,1755041169.115618,1755041169.330276,0.21465802192687988,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,11,False,8,20250812_162609_8by8,1755041169.332285,1755041169.542884,0.21059918403625488,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,12,False,9,20250812_162609_8by8,1755041169.544872,1755041169.768526,0.22365403175354004,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,13,False,9,20250812_162609_8by8,1755041169.770717,1755041170.0400589,0.26934194564819336,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,14,False,9,20250812_162610_8by8,1755041170.042055,1755041170.25795,0.2158951759338379,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,15,False,10,20250812_162610_8by8,1755041170.26004,1755041170.4916868,0.23164677619934082,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,16,False,10,20250812_162610_8by8,1755041170.494093,1755041170.723069,0.22897601127624512,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,17,False,10,20250812_162610_8by8,1755041170.7253602,1755041170.9556859,0.23032569885253906,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,18,False,10,20250812_162610_8by8,1755041170.9577138,1755041171.1855738,0.2278599739074707,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,19,False,10,20250812_162611_8by8,1755041171.188162,1755041171.412131,0.2239689826965332,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,10,20250812_162620_8by8,1755041180.316467,1755041181.584616,1.2681488990783691,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,10,20250812_162621_8by8,1755041181.589123,1755041181.809247,0.2201240062713623,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,10,20250812_162621_8by8,1755041181.811274,1755041182.043555,0.23228096961975098,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,8,20250812_162622_8by8,1755041182.0456588,1755041182.252646,0.2069871425628662,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,10,20250812_162622_8by8,1755041182.254736,1755041182.4801412,0.22540521621704102,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,9,20250812_162622_8by8,1755041182.482372,1755041182.7094111,0.22703909873962402,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,9,20250812_162622_8by8,1755041182.711551,1755041182.988885,0.27733397483825684,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,10,20250812_162622_8by8,1755041182.990991,1755041183.214688,0.22369694709777832,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,10,20250812_162623_8by8,1755041183.216832,1755041183.444405,0.22757315635681152,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,10,20250812_162623_8by8,1755041183.446508,1755041183.679737,0.2332291603088379,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,10,False,9,20250812_162623_8by8,1755041183.681959,1755041183.896041,0.2140820026397705,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,11,False,10,20250812_162623_8by8,1755041183.898009,1755041184.124395,0.22638583183288574,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,12,False,8,20250812_162624_8by8,1755041184.127071,1755041184.337522,0.2104511260986328,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,13,False,10,20250812_162624_8by8,1755041184.339814,1755041184.623611,0.283797025680542,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,14,False,11,20250812_162624_8by8,1755041184.625752,1755041184.863787,0.23803496360778809,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,15,False,8,20250812_162624_8by8,1755041184.866009,1755041185.1067798,0.24077081680297852,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,16,False,10,20250812_162625_8by8,1755041185.109515,1755041185.343868,0.23435306549072266,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,17,False,9,20250812_162625_8by8,1755041185.346369,1755041185.568981,0.2226119041442871,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,18,False,9,20250812_162625_8by8,1755041185.571449,1755041185.790964,0.2195148468017578,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,19,False,10,20250812_162625_8by8,1755041185.793101,1755041186.079438,0.28633689880371094,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,15,20250812_162928_8by8,1755041368.3896341,1755041369.715623,1.32598876953125,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,16,20250812_162929_8by8,1755041369.723177,1755041370.010047,0.28687000274658203,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,15,20250812_162930_8by8,1755041370.012563,1755041370.289962,0.27739906311035156,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,16,20250812_162930_8by8,1755041370.292303,1755041370.573604,0.28130102157592773,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,16,20250812_162930_8by8,1755041370.575845,1755041370.8523252,0.27648019790649414,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,15,20250812_162930_8by8,1755041370.8544378,1755041371.123998,0.2695600986480713,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,16,20250812_162931_8by8,1755041371.126016,1755041371.466651,0.3406350612640381,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,15,20250812_162931_8by8,1755041371.468696,1755041371.737536,0.26883983612060547,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,15,20250812_162931_8by8,1755041371.739601,1755041372.008957,0.26935601234436035,False
